,price,item,date,year
4443,3.5,Whiskey per nip,01-09-2021,2021
4444,5.4000001,Draught Stout,01-09-2021,2021
4445,3.0999999,Draught Stout,01-09-2021,2021
4446,4.3499999,Bottled Premium Lager,01-09-2021,2021
4447,3.95,Wine per serving,01-09-2021,2021
4448,5.4000001,Premium Lager,01-09-2021,2021
4449,5.9000001,Draught Bitter,01-09-2021,2021
4450,4.1999998,Lager,01-09-2021,2021
4451,4.3899999,Wine per serving,01-09-2021,2021
4452,21.450001,Bottle of wine,01-09-2021,2021
4453,17.389999,Bottle of wine,01-09-2021,2021
4454,5.0,Wine per serving,01-09-2021,2021
4455,38.0,Bottle of wine,01-09-2021,2021
4456,4.6500001,Bottled Premium Lager,01-09-2021,2021
4457,4.0999999,Bottled Premium Lager,01-09-2021,2021
4458,4.8499999,Draught Stout,01-09-2021,2021
4459,4.8000002,Bottled Premium Lager,01-09-2021,2021
4460,5.3000002,Draught Stout,01-09-2021,2021
4461,2.29,Draught Bitter,01-09-2021,2021
4462,4.9000001,Whiskey per nip,01-09-2021,2021
4463,15.29,Bottle of wine,01-09-2021,2021
4464,5.9000001,Draught Bitter,01-09-2021,2021
4465,6.25,Premium Lager,01-09-2021,2021
4466,22.700001,Bottle of Brandy,01-09-2021,2021
4467,4.5999999,Lager,01-09-2021,2021
4468,19.950001,Bottle of wine,01-09-2021,2021
4469,4.4499998,Whiskey per nip,01-09-2021,2021
4470,4.8899999,Draught Stout,01-09-2021,2021
4471,5.0,Lager,01-09-2021,2021
4472,5.0,Wine per serving,01-09-2021,2021
4473,4.5999999,Draught Stout,01-09-2021,2021
4474,2.7,Whiskey per nip,01-09-2021,2021
4475,3.3900001,Premium Lager,01-09-2021,2021
4476,3.5999999,Whiskey per nip,01-09-2021,2021
4477,6.0,Premium Lager,01-09-2021,2021
4478,4.0500002,Draught Stout,01-09-2021,2021
4479,4.1999998,Premium Lager,01-09-2021,2021
4480,4.5999999,Whiskey per nip,01-09-2021,2021
4481,3.4000001,Whiskey per nip,01-09-2021,2021
4482,5.5500002,Premium Lager,01-09-2021,2021
4483,3.75,Vodka per nip,01-09-2021,2021
4484,5.0999999,Draught Stout,01-09-2021,2021
4485,6.5999999,Wine per serving,01-09-2021,2021
4486,25.0,Bottle of wine,01-09-2021,2021
4487,5.5,Draught Stout,01-09-2021,2021
4488,4.75,Vodka per nip,01-09-2021,2021
4489,17.5,Bottle of Brandy,01-09-2021,2021
4490,19.950001,Bottle of wine,01-09-2021,2021
4491,4.1999998,Wine per serving,01-09-2021,2021
4492,17.389999,Bottle of wine,01-09-2021,2021
4493,3.55,Whiskey per nip,01-09-2021,2021
4494,3.9000001,Whiskey per nip,01-09-2021,2021
4495,13.5,Bottle of Brandy,01-09-2021,2021
4496,6.25,Premium Lager,01-09-2021,2021
4497,2.75,Whiskey per nip,01-09-2021,2021
4498,4.6999998,Premium Lager,01-09-2021,2021
4499,3.8,Draught Stout,01-09-2021,2021
4500,5.0999999,Lager,01-09-2021,2021
4501,4.1500001,Bottled Premium Lager,01-09-2021,2021
4502,5.0999999,Vodka per nip,01-09-2021,2021
4503,4.5999999,Whiskey per nip,01-09-2021,2021
4504,3.5999999,Bottled Premium Lager,01-09-2021,2021
4505,5.3499999,Whiskey per nip,01-09-2021,2021
4506,3.0999999,Draught Stout,01-09-2021,2021
4507,5.0999999,Lager,01-09-2021,2021
4508,2.95,Wine per serving,01-09-2021,2021
4509,4.5500002,Vodka per nip,01-09-2021,2021
4510,5.79,Wine per serving,01-09-2021,2021
4511,2.79,Bottled Premium Lager,01-09-2021,2021
4512,4.3000002,Vodka per nip,01-09-2021,2021
4513,4.7600002,Lager,01-09-2021,2021
4514,16.0,Bottle of wine,01-09-2021,2021
4515,3.55,Vodka per nip,01-09-2021,2021
4516,6.0,Wine per serving,01-09-2021,2021
4517,2.9000001,Wine per serving,01-09-2021,2021
4518,3.0,Whiskey per nip,01-09-2021,2021
4519,4.9499998,Lager,01-09-2021,2021
4520,3.95,Vodka per nip,01-09-2021,2021
4521,4.8000002,Lager,01-09-2021,2021
4522,5.1999998,Premium Lager,01-09-2021,2021
4523,4.6999998,Whiskey per nip,01-09-2021,2021
4524,3.8499999,Lager,01-09-2021,2021
4525,3.29,Lager,01-09-2021,2021
4526,4.4499998,Premium Lager,01-09-2021,2021
4527,6.3499999,Draught Bitter,01-09-2021,2021
4528,3.3,Whiskey per nip,01-09-2021,2021
4529,5.0,Premium Lager,01-09-2021,2021
4530,5.1999998,Wine per serving,01-09-2021,2021
4531,5.5,Bottled Premium Lager,01-09-2021,2021
4532,5.1999998,Draught Stout,01-09-2021,2021
4533,5.3000002,Premium Lager,01-09-2021,2021
4534,6.4000001,Premium Lager,01-09-2021,2021
4535,5.1500001,Draught Stout,01-09-2021,2021
4536,4.9000001,Bottled Premium Lager,01-09-2021,2021
4537,3.75,Draught Bitter,01-09-2021,2021
4538,4.5,Bottled Premium Lager,01-09-2021,2021
4539,5.25,Bottled Premium Lager,01-09-2021,2021
4540,17.5,Bottle of Brandy,01-09-2021,2021
4541,5.5500002,Bottled Premium Lager,01-09-2021,2021
4542,4.75,Premium Lager,01-09-2021,2021
4543,5.9000001,Wine per serving,01-09-2021,2021
4544,29.5,Bottle of wine,01-09-2021,2021
4545,5.0900002,Wine per serving,01-09-2021,2021
4546,5.79,Wine per serving,01-09-2021,2021
4547,4.1999998,Draught Bitter,01-09-2021,2021
4548,5.4899998,Wine per serving,01-09-2021,2021
4549,5.0500002,Draught Stout,01-09-2021,2021
4550,6.25,Premium Lager,01-09-2021,2021
4551,17.5,Bottle of Brandy,01-09-2021,2021
4552,5.25,Draught Stout,01-09-2021,2021
4553,3.5,Vodka per nip,01-09-2021,2021
4554,5.5,Premium Lager,01-09-2021,2021
4555,4.0,Draught Stout,01-09-2021,2021
4556,4.25,Bottled Premium Lager,01-09-2021,2021
4557,2.3900001,Lager,01-09-2021,2021
4558,5.4499998,Wine per serving,01-09-2021,2021
4559,11.5,Bottle of Brandy,01-09-2021,2021
4560,4.5,Draught Bitter,01-09-2021,2021
4561,2.8,Vodka per nip,01-09-2021,2021
4562,16.49,Bottle of wine,01-09-2021,2021
4563,4.5500002,Draught Stout,01-09-2021,2021
4564,4.0,Bottled Premium Lager,01-09-2021,2021
4565,32.5,Bottle of Brandy,01-09-2021,2021
4566,6.0999999,Premium Lager,01-09-2021,2021
4567,3.45,Draught Stout,01-09-2021,2021
4568,2.9000001,Draught Bitter,01-09-2021,2021
4569,4.0,Whiskey per nip,01-09-2021,2021
4570,3.5,Whiskey per nip,01-09-2021,2021
4571,2.5899999,Bottled Premium Lager,01-09-2021,2021
4572,4.6999998,Draught Bitter,01-09-2021,2021
4573,2.5899999,Bottled Premium Lager,01-09-2021,2021
4574,6.4000001,Draught Bitter,01-09-2021,2021
4575,3.4000001,Whiskey per nip,01-09-2021,2021
4576,5.0,Draught Stout,01-09-2021,2021
4577,2.0,Whiskey per nip,01-09-2021,2021
4578,5.1999998,Vodka per nip,01-09-2021,2021
4579,3.3,Vodka per nip,01-09-2021,2021
4580,2.25,Vodka per nip,01-09-2021,2021
4581,5.0999999,Whiskey per nip,01-09-2021,2021
4582,4.5,Draught Stout,01-09-2021,2021
4583,4.9499998,Wine per serving,01-10-2021,2021
4584,5.5,Whiskey per nip,01-10-2021,2021
4585,4.1999998,Lager,01-10-2021,2021
4586,5.25,Lager,01-10-2021,2021
4587,22.950001,Bottle of wine,01-10-2021,2021
4588,5.0500002,Bottled Premium Lager,01-10-2021,2021
4589,16.49,Bottle of wine,01-10-2021,2021
4590,4.0999999,Vodka per nip,01-10-2021,2021
4591,4.6500001,Whiskey per nip,01-10-2021,2021
4592,5.3499999,Whiskey per nip,01-10-2021,2021
4593,19.25,Bottle of wine,01-10-2021,2021
4594,21.450001,Bottle of wine,01-10-2021,2021
4595,4.5500002,Vodka per nip,01-10-2021,2021
4596,4.3499999,Bottled Premium Lager,01-10-2021,2021
4597,3.8499999,Lager,01-10-2021,2021
4598,5.0999999,Draught Bitter,01-10-2021,2021
4599,18.0,Bottle of wine,01-10-2021,2021
4600,3.3900001,Vodka per nip,01-10-2021,2021
4601,15.29,Bottle of wine,01-10-2021,2021
4602,25.0,Bottle of wine,01-10-2021,2021
4603,2.3900001,Draught Bitter,01-10-2021,2021
4604,2.0999999,Draught Bitter,01-10-2021,2021
4605,5.1999998,Draught Stout,01-10-2021,2021
4606,5.25,Bottled Premium Lager,01-10-2021,2021
4607,4.25,Draught Bitter,01-10-2021,2021
4608,6.0,Wine per serving,01-10-2021,2021
4609,16.0,Bottle of wine,01-10-2021,2021
4610,35.0,Bottle of Brandy,01-10-2021,2021
4611,2.6900001,Bottled Premium Lager,01-10-2021,2021
4612,2.95,Wine per serving,01-10-2021,2021
4613,5.8000002,Premium Lager,01-10-2021,2021
4614,5.1999998,Wine per serving,01-10-2021,2021
4615,4.1999998,Wine per serving,01-10-2021,2021
4616,3.1900001,Premium Lager,01-10-2021,2021
4617,5.0,Wine per serving,01-10-2021,2021
4618,4.5,Premium Lager,01-10-2021,2021
4619,17.389999,Bottle of wine,01-10-2021,2021
4620,3.3,Vodka per nip,01-10-2021,2021
4621,3.55,Whiskey per nip,01-10-2021,2021
4622,3.4000001,Whiskey per nip,01-10-2021,2021
4623,5.5999999,Wine per serving,01-10-2021,2021
4624,5.9000001,Draught Bitter,01-10-2021,2021
4625,2.6900001,Bottled Premium Lager,01-10-2021,2021
4626,3.5899999,Draught Stout,01-10-2021,2021
4627,5.5500002,Vodka per nip,01-10-2021,2021
4628,3.3900001,Draught Bitter,01-10-2021,2021
4629,5.8000002,Draught Stout,01-10-2021,2021
4630,7.6900001,Wine per serving,01-10-2021,2021
4631,2.8,Draught Bitter,01-10-2021,2021
4632,5.6500001,Draught Stout,01-10-2021,2021
4633,3.75,Lager,01-10-2021,2021
4634,4.0,Premium Lager,01-10-2021,2021
4635,5.4000001,Draught Bitter,01-10-2021,2021
4636,3.0999999,Premium Lager,01-10-2021,2021
4637,4.9499998,Draught Stout,01-10-2021,2021
4638,4.8000002,Whiskey per nip,01-10-2021,2021
4639,5.6999998,Draught Stout,01-10-2021,2021
4640,3.95,Bottled Premium Lager,01-10-2021,2021
4641,4.1999998,Premium Lager,01-10-2021,2021
4642,18.950001,Bottle of wine,01-10-2021,2021
4643,4.0,Vodka per nip,01-10-2021,2021
4644,5.0999999,Draught Stout,01-10-2021,2021
4645,5.0999999,Wine per serving,01-10-2021,2021
4646,52.0,Bottle of wine,01-10-2021,2021
4647,4.0500002,Whiskey per nip,01-10-2021,2021
4648,5.5500002,Draught Stout,01-10-2021,2021
4649,5.4000001,Lager,01-10-2021,2021
4650,5.4499998,Bottled Premium Lager,01-10-2021,2021
4651,3.4000001,Whiskey per nip,01-10-2021,2021
4652,4.6999998,Whiskey per nip,01-10-2021,2021
4653,3.55,Draught Bitter,01-10-2021,2021
4654,5.5,Premium Lager,01-10-2021,2021
4655,3.95,Wine per serving,01-10-2021,2021
4656,4.9000001,Draught Stout,01-10-2021,2021
4657,4.75,Bottled Premium Lager,01-10-2021,2021
4658,3.45,Draught Stout,01-10-2021,2021
4659,5.1999998,Bottled Premium Lager,01-10-2021,2021
4660,5.0900002,Wine per serving,01-10-2021,2021
4661,3.4000001,Vodka per nip,01-10-2021,2021
4662,4.8000002,Bottled Premium Lager,01-10-2021,2021
4663,17.5,Bottle of Brandy,01-10-2021,2021
4664,6.0,Whiskey per nip,01-10-2021,2021
4665,3.3499999,Vodka per nip,01-10-2021,2021
4666,6.5,Wine per serving,01-10-2021,2021
4667,2.3900001,Draught Bitter,01-10-2021,2021
4668,6.25,Premium Lager,01-10-2021,2021
4669,22.5,Bottle of wine,01-10-2021,2021
4670,17.4,Bottle of wine,01-10-2021,2021
4671,3.95,Vodka per nip,01-10-2021,2021
4672,5.3000002,Draught Stout,01-10-2021,2021
4673,4.5500002,Vodka per nip,01-10-2021,2021
4674,5.0,Wine per serving,01-10-2021,2021
4675,5.0999999,Draught Bitter,01-10-2021,2021
4676,5.9000001,Premium Lager,01-10-2021,2021
4677,4.0,Vodka per nip,01-10-2021,2021
4678,5.4499998,Whiskey per nip,01-10-2021,2021
4679,4.4000001,Vodka per nip,01-10-2021,2021
4680,4.25,Draught Stout,01-10-2021,2021
4681,6.3899999,Premium Lager,01-10-2021,2021
4682,17.9,Bottle of wine,01-10-2021,2021
4683,4.25,Bottled Premium Lager,01-10-2021,2021
4684,5.0,Bottled Premium Lager,01-10-2021,2021
4685,3.5999999,Vodka per nip,01-10-2021,2021
4686,3.45,Premium Lager,01-10-2021,2021
4687,5.3899999,Wine per serving,01-10-2021,2021
4688,4.9899998,Draught Stout,01-10-2021,2021
4689,2.8499999,Whiskey per nip,01-10-2021,2021
4690,2.3900001,Draught Bitter,01-10-2021,2021
4691,4.3499999,Wine per serving,01-10-2021,2021
4692,4.75,Vodka per nip,01-10-2021,2021
4693,5.9000001,Wine per serving,01-10-2021,2021
4694,19.950001,Bottle of wine,01-10-2021,2021
4695,2.9000001,Lager,01-10-2021,2021
4696,26.950001,Bottle of wine,01-10-2021,2021
4697,5.0999999,Whiskey per nip,01-10-2021,2021
4698,5.3000002,Draught Stout,01-10-2021,2021
4699,4.5,Draught Stout,01-10-2021,2021
4700,30.0,Bottle of wine,01-10-2021,2021
4701,4.1900001,Bottled Premium Lager,01-10-2021,2021
4702,5.8000002,Draught Stout,01-10-2021,2021
4703,3.05,Wine per serving,01-10-2021,2021
4704,5.8000002,Wine per serving,01-10-2021,2021
4705,4.8000002,Bottled Premium Lager,01-10-2021,2021
4706,16.0,Bottle of Brandy,01-10-2021,2021
4707,4.0999999,Vodka per nip,01-10-2021,2021
4708,17.450001,Bottle of wine,01-10-2021,2021
4709,5.0999999,Lager,01-10-2021,2021
4710,19.950001,Bottle of wine,01-10-2021,2021
4711,5.3499999,Premium Lager,01-10-2021,2021
4712,3.49,Premium Lager,01-10-2021,2021
4713,3.75,Draught Bitter,01-10-2021,2021
4714,2.79,Lager,01-10-2021,2021
4715,3.55,Vodka per nip,01-10-2021,2021
4716,3.9000001,Vodka per nip,01-10-2021,2021
4717,3.2,Wine per serving,01-10-2021,2021
4718,5.3000002,Lager,01-10-2021,2021
4719,3.3,Whiskey per nip,01-10-2021,2021
4720,3.8,Draught Stout,01-10-2021,2021
4721,5.4499998,Draught Stout,01-10-2021,2021
4722,4.29,Wine per serving,01-10-2021,2021
4723,34.990002,Bottle of Brandy,01-10-2021,2021
4724,3.5,Whiskey per nip,01-10-2021,2021
4725,5.0,Lager,01-10-2021,2021
4726,3.5,Premium Lager,01-10-2021,2021
4727,5.0,Wine per serving,01-10-2021,2021
4728,5.79,Wine per serving,01-10-2021,2021
4729,38.0,Bottle of wine,01-10-2021,2021
4730,4.25,Vodka per nip,01-10-2021,2021
4731,3.99,Draught Stout,01-10-2021,2021
4732,6.4000001,Draught Bitter,01-10-2021,2021
4733,4.4499998,Whiskey per nip,01-10-2021,2021
4734,7.8000002,Wine per serving,01-10-2021,2021
4735,19.950001,Bottle of wine,01-10-2021,2021
4736,2.99,Wine per serving,01-10-2021,2021
4737,4.5999999,Draught Stout,01-10-2021,2021
4738,5.0999999,Draught Stout,01-10-2021,2021
4739,5.0,Lager,01-10-2021,2021
4740,4.9499998,Wine per serving,01-10-2021,2021
4741,5.0999999,Lager,01-10-2021,2021
4742,4.5,Bottled Premium Lager,01-10-2021,2021
4743,5.0500002,Bottled Premium Lager,01-10-2021,2021
4744,3.5999999,Whiskey per nip,01-10-2021,2021
4745,3.1900001,Draught Stout,01-10-2021,2021
4746,4.3499999,Vodka per nip,01-10-2021,2021
4747,5.25,Premium Lager,01-10-2021,2021
4748,4.9499998,Whiskey per nip,01-10-2021,2021
4749,3.4000001,Vodka per nip,01-10-2021,2021
4750,5.0,Wine per serving,01-10-2021,2021
4751,17.5,Bottle of Brandy,01-10-2021,2021
4752,5.3499999,Draught Bitter,01-10-2021,2021
4753,5.3000002,Lager,01-10-2021,2021
4754,3.0999999,Whiskey per nip,01-10-2021,2021
4755,5.8000002,Draught Stout,01-10-2021,2021
4756,4.75,Premium Lager,01-10-2021,2021
4757,3.9000001,Bottled Premium Lager,01-10-2021,2021
4758,4.5,Lager,01-10-2021,2021
4759,5.1999998,Premium Lager,01-10-2021,2021
4760,3.0999999,Premium Lager,01-10-2021,2021
4761,5.1999998,Draught Stout,01-10-2021,2021
4762,4.3499999,Draught Stout,01-10-2021,2021
4763,5.4499998,Draught Stout,01-10-2021,2021
4764,3.5,Bottled Premium Lager,01-10-2021,2021
4765,5.1999998,Wine per serving,01-10-2021,2021
4766,3.7,Vodka per nip,01-10-2021,2021
4767,5.25,Draught Bitter,01-10-2021,2021
4768,4.0999999,Vodka per nip,01-10-2021,2021
4769,21.950001,Bottle of wine,01-10-2021,2021
4770,4.9000001,Premium Lager,01-10-2021,2021
4771,4.5999999,Whiskey per nip,01-10-2021,2021
4772,2.3900001,Draught Bitter,01-10-2021,2021
4773,4.5,Vodka per nip,01-10-2021,2021
4774,2.0999999,Draught Bitter,01-10-2021,2021
4775,3.75,Vodka per nip,01-10-2021,2021
4776,3.8499999,Draught Stout,01-10-2021,2021
4777,4.8000002,Bottled Premium Lager,01-10-2021,2021
4778,4.4499998,Vodka per nip,01-10-2021,2021
4779,3.5,Whiskey per nip,01-10-2021,2021
4780,4.9000001,Whiskey per nip,01-10-2021,2021
4781,18.0,Bottle of Brandy,01-10-2021,2021
4782,4.0,Whiskey per nip,01-10-2021,2021
4783,9.1499996,Wine per serving,01-10-2021,2021
4784,2.6900001,Bottled Premium Lager,01-10-2021,2021
4785,4.1500001,Bottled Premium Lager,01-10-2021,2021
4786,4.6999998,Draught Bitter,01-10-2021,2021
4787,4.5,Bottled Premium Lager,01-10-2021,2021
4788,19.0,Bottle of Brandy,01-10-2021,2021
4789,4.5999999,Draught Bitter,01-10-2021,2021
4790,4.5999999,Vodka per nip,01-10-2021,2021
4791,5.0999999,Bottled Premium Lager,01-10-2021,2021
4792,5.1999998,Draught Stout,01-10-2021,2021
4793,4.5999999,Draught Bitter,01-10-2021,2021
4794,4.5,Draught Stout,01-10-2021,2021
4795,5.3000002,Premium Lager,01-10-2021,2021
4796,19.0,Bottle of wine,01-10-2021,2021
4797,5.0500002,Lager,01-10-2021,2021
4798,3.8499999,Lager,01-10-2021,2021
4799,5.8000002,Premium Lager,01-10-2021,2021
4800,5.25,Wine per serving,01-10-2021,2021
4801,3.5899999,Wine per serving,01-10-2021,2021
4802,29.5,Bottle of wine,01-10-2021,2021
4803,22.700001,Bottle of Brandy,01-10-2021,2021
4804,6.0,Wine per serving,01-10-2021,2021
4805,4.0999999,Bottled Premium Lager,01-10-2021,2021
4806,23.950001,Bottle of wine,01-10-2021,2021
4807,5.3000002,Bottled Premium Lager,01-10-2021,2021
4808,60.0,Bottle of wine,01-10-2021,2021
4809,4.6500001,Vodka per nip,01-10-2021,2021
4810,4.4000001,Vodka per nip,01-10-2021,2021
4811,5.0,Premium Lager,01-10-2021,2021
4812,4.9000001,Lager,01-10-2021,2021
4813,25.0,Bottle of wine,01-10-2021,2021
4814,4.5,Whiskey per nip,01-10-2021,2021
4815,2.6900001,Bottled Premium Lager,01-10-2021,2021
4816,2.99,Lager,01-10-2021,2021
4817,4.0,Lager,01-10-2021,2021
4818,20.0,Bottle of wine,01-10-2021,2021
4819,14.9,Bottle of wine,01-10-2021,2021
4820,3.8499999,Lager,01-10-2021,2021
4821,4.5500002,Whiskey per nip,01-10-2021,2021
4822,2.49,Lager,01-10-2021,2021
4823,6.25,Premium Lager,01-10-2021,2021
4824,5.1500001,Premium Lager,01-10-2021,2021
4825,2.6600001,Vodka per nip,01-10-2021,2021
4826,5.1999998,Whiskey per nip,01-10-2021,2021
4827,3.0,Whiskey per nip,01-10-2021,2021
4828,5.1999998,Lager,01-10-2021,2021
4829,5.1999998,Whiskey per nip,01-10-2021,2021
4830,4.9499998,Bottled Premium Lager,01-10-2021,2021
4831,4.6999998,Whiskey per nip,01-10-2021,2021
4832,5.5,Lager,01-10-2021,2021
4833,4.9000001,Whiskey per nip,01-10-2021,2021
4834,3.8499999,Lager,01-10-2021,2021
4835,3.1900001,Draught Stout,01-10-2021,2021
4836,5.25,Draught Stout,01-10-2021,2021
4837,6.0999999,Premium Lager,01-10-2021,2021
4838,6.3499999,Draught Bitter,01-10-2021,2021
4839,4.7600002,Lager,01-10-2021,2021
4840,21.0,Bottle of wine,01-10-2021,2021
4841,3.25,Lager,01-10-2021,2021
4842,6.1999998,Premium Lager,01-10-2021,2021
4843,5.5,Draught Stout,01-10-2021,2021
4844,3.9000001,Wine per serving,01-10-2021,2021
4845,4.6999998,Whiskey per nip,01-10-2021,2021
4846,5.0999999,Wine per serving,01-10-2021,2021
4847,4.5,Draught Bitter,01-10-2021,2021
4848,4.8499999,Draught Bitter,01-10-2021,2021
4849,5.5,Premium Lager,01-10-2021,2021
4850,4.75,Wine per serving,01-10-2021,2021
4851,2.8900001,Bottled Premium Lager,01-10-2021,2021
4852,4.9000001,Lager,01-10-2021,2021
4853,4.0500002,Whiskey per nip,01-10-2021,2021
4854,5.6999998,Premium Lager,01-10-2021,2021
4855,5.5500002,Premium Lager,01-10-2021,2021
4856,11.5,Bottle of Brandy,01-10-2021,2021
4857,2.8499999,Vodka per nip,01-10-2021,2021
4858,5.9000001,Premium Lager,01-10-2021,2021
4859,28.0,Bottle of wine,01-10-2021,2021
4860,4.0,Whiskey per nip,01-10-2021,2021
4861,3.95,Bottled Premium Lager,01-10-2021,2021
4862,5.0999999,Draught Stout,01-10-2021,2021
4863,5.5900002,Wine per serving,01-10-2021,2021
4864,5.1999998,Vodka per nip,01-10-2021,2021
4865,2.8499999,Whiskey per nip,01-10-2021,2021
4866,4.3899999,Wine per serving,01-10-2021,2021
4867,4.5,Lager,01-10-2021,2021
4868,6.4000001,Premium Lager,01-10-2021,2021
4869,4.5,Bottled Premium Lager,01-10-2021,2021
4870,4.0999999,Vodka per nip,01-10-2021,2021
4871,5.3000002,Draught Bitter,01-10-2021,2021
4872,6.6500001,Wine per serving,01-10-2021,2021
4873,4.3000002,Draught Bitter,01-10-2021,2021
4874,4.3000002,Vodka per nip,01-10-2021,2021
4875,4.5500002,Whiskey per nip,01-10-2021,2021
4876,2.0999999,Draught Bitter,01-10-2021,2021
4877,6.0500002,Wine per serving,01-10-2021,2021
4878,19.450001,Bottle of wine,01-10-2021,2021
4879,21.5,Bottle of wine,01-10-2021,2021
4880,4.8499999,Draught Stout,01-10-2021,2021
4881,2.75,Whiskey per nip,01-10-2021,2021
4882,4.3000002,Draught Bitter,01-10-2021,2021
4883,4.3000002,Vodka per nip,01-10-2021,2021
4884,4.3000002,Wine per serving,01-10-2021,2021
4885,3.7,Vodka per nip,01-10-2021,2021
4886,32.5,Bottle of Brandy,01-10-2021,2021
4887,3.5,Whiskey per nip,01-10-2021,2021
4888,3.5999999,Whiskey per nip,01-10-2021,2021
4889,13.8,Bottle of wine,01-10-2021,2021
4890,4.8000002,Whiskey per nip,01-10-2021,2021
4891,17.5,Bottle of Brandy,01-10-2021,2021
4892,2.49,Lager,01-10-2021,2021
4893,4.6500001,Bottled Premium Lager,01-10-2021,2021
4894,26.889999,Bottle of wine,01-10-2021,2021
4895,4.6999998,Vodka per nip,01-10-2021,2021
4896,19.950001,Bottle of wine,01-10-2021,2021
4897,6.0999999,Lager,01-10-2021,2021
4898,3.1500001,Vodka per nip,01-10-2021,2021
4899,3.95,Wine per serving,01-10-2021,2021
4900,3.75,Whiskey per nip,01-10-2021,2021
4901,17.389999,Bottle of wine,01-10-2021,2021
4902,17.290001,Bottle of wine,01-10-2021,2021
4903,5.0500002,Draught Bitter,01-10-2021,2021
4904,4.8499999,Lager,01-10-2021,2021
4905,4.1999998,Draught Stout,01-10-2021,2021
4906,34.0,Bottle of wine,01-10-2021,2021
4907,4.3499999,Premium Lager,01-10-2021,2021
4908,3.9000001,Lager,01-10-2021,2021
4909,5.5,Draught Stout,01-10-2021,2021
4910,5.1999998,Vodka per nip,01-10-2021,2021
4911,4.0500002,Draught Stout,01-10-2021,2021
4912,5.5999999,Premium Lager,01-10-2021,2021
4913,2.8,Whiskey per nip,01-10-2021,2021
4914,2.49,Lager,01-10-2021,2021
4915,5.0,Bottled Premium Lager,01-10-2021,2021
4916,5.0,Bottled Premium Lager,01-10-2021,2021
4917,5.3499999,Bottled Premium Lager,01-10-2021,2021
4918,5.4000001,Premium Lager,01-10-2021,2021
4919,5.9000001,Draught Bitter,01-10-2021,2021
4920,5.9000001,Wine per serving,01-10-2021,2021
4921,19.5,Bottle of wine,01-10-2021,2021
4922,3.8499999,Whiskey per nip,01-10-2021,2021
4923,4.5,Vodka per nip,01-10-2021,2021
4924,5.1500001,Draught Bitter,01-10-2021,2021
4925,5.9499998,Wine per serving,01-10-2021,2021
4926,5.79,Wine per serving,01-10-2021,2021
4927,18.5,Bottle of Brandy,01-10-2021,2021
4928,6.1999998,Premium Lager,01-10-2021,2021
4929,3.5,Vodka per nip,01-10-2021,2021
4930,17.5,Bottle of Brandy,01-10-2021,2021
4931,3.0899999,Whiskey per nip,01-10-2021,2021
4932,4.1999998,Vodka per nip,01-10-2021,2021
4933,5.0,Draught Bitter,01-10-2021,2021
4934,6.0,Premium Lager,01-10-2021,2021
4935,28.0,Bottle of Brandy,01-10-2021,2021
4936,3.9000001,Premium Lager,01-10-2021,2021
4937,5.6999998,Lager,01-10-2021,2021
4938,4.0999999,Whiskey per nip,01-10-2021,2021
4939,4.9499998,Lager,01-10-2021,2021
4940,5.0,Lager,01-10-2021,2021
4941,6.5999999,Wine per serving,01-10-2021,2021
4942,5.1999998,Premium Lager,01-10-2021,2021
4943,6.3000002,Premium Lager,01-10-2021,2021
4944,5.5,Bottled Premium Lager,01-10-2021,2021
4945,5.8899999,Draught Stout,01-10-2021,2021
4946,4.6999998,Vodka per nip,01-10-2021,2021
4947,4.75,Draught Bitter,01-10-2021,2021
4948,5.6999998,Premium Lager,01-10-2021,2021
4949,5.3499999,Bottled Premium Lager,01-10-2021,2021
4950,3.0999999,Premium Lager,01-10-2021,2021
4951,4.3499999,Bottled Premium Lager,01-10-2021,2021
4952,5.3499999,Bottled Premium Lager,01-10-2021,2021
4953,4.5999999,Premium Lager,01-10-2021,2021
4954,4.0999999,Lager,01-10-2021,2021
4955,4.1999998,Whiskey per nip,01-10-2021,2021
4956,4.1500001,Bottled Premium Lager,01-10-2021,2021
4957,5.1999998,Vodka per nip,01-10-2021,2021
4958,3.75,Vodka per nip,01-10-2021,2021
4959,17.5,Bottle of Brandy,01-10-2021,2021
4960,4.0,Bottled Premium Lager,01-10-2021,2021
4961,3.55,Vodka per nip,01-10-2021,2021
4962,3.8900001,Premium Lager,01-10-2021,2021
4963,2.9000001,Draught Bitter,01-10-2021,2021
4964,4.6999998,Vodka per nip,01-10-2021,2021
4965,4.5,Draught Bitter,01-10-2021,2021
4966,4.5999999,Vodka per nip,01-10-2021,2021
4967,3.5,Lager,01-10-2021,2021
4968,4.4000001,Whiskey per nip,01-10-2021,2021
4969,5.8499999,Draught Stout,01-10-2021,2021
4970,5.8000002,Draught Stout,01-10-2021,2021
4971,4.5500002,Draught Stout,01-10-2021,2021
4972,4.5999999,Lager,01-10-2021,2021
4973,44.0,Bottle of wine,01-10-2021,2021
4974,3.6900001,Bottled Premium Lager,01-10-2021,2021
4975,4.4499998,Premium Lager,01-10-2021,2021
4976,6.4000001,Draught Bitter,01-10-2021,2021
4977,4.4899998,Lager,01-10-2021,2021
4978,4.5,Draught Stout,01-10-2021,2021
4979,5.6900001,Draught Bitter,01-10-2021,2021
4980,3.25,Lager,01-10-2021,2021
